# zeta    SD    SD_err
0.0132 0.002563968981013616 0.00012643047043170907
0.0134 0.0023807971284372383 0.00012100673962080134
0.0136 0.0030727915939744435 0.00014140855341314833
0.0138 0.002867644530812702 0.00013743627794788655
0.014 0.0025881174930052924 0.00012240484607601988
0.0142 0.002701793397190096 0.00013136901787088543
0.0144 0.0022939234040394636 0.00013788381273103408
0.0146 0.002545007344802761 0.00012263401745923116
0.0148 0.002333544694236646 0.00010949431522088282
0.015 0.0028216051936973746 0.00013680868912740036
0.0152 0.002385228868049144 0.00013895932019116744
0.0154 0.0028141052359453435 0.0001155826565140968
0.0156 0.0024337688961567406 0.00013168353703708224
0.0158 0.002822194331437862 0.0001457242920413964
0.016 0.0021220031055349566 0.00012658738408472662
0.0162 0.0027249738952878065 0.00015726947096685235
0.0164 0.0028120621433211607 0.00013140074079814895
0.0166 0.002470117346018201 0.00015258973220297657
0.0168 0.003174636874947275 0.00016461452093428022
0.017 0.002696759887346295 0.00013164784827214947
0.0172 0.002579352775596041 0.0001451011916247082
0.0174 0.002702999924967628 0.00012775066902353475
0.0176 0.002930698174663335 0.00014396615101918672
0.0178 0.002371696567391158 0.00011737312925970102
0.018 0.0026346160778707396 0.00013123964859911632
0.0182 0.0024483639434069032 0.00013780973429205665
0.0184 0.0034125477363364455 0.00020686556082353868
0.0186 0.002861271771433116 0.00014534630117864927
0.0188 0.0027044365144656287 0.00015473814669466265
0.019 0.0025483167581562536 0.00014525098717219588
0.0192 0.00268445859986702 0.00012924495388231343
0.0194 0.003058605643083135 0.0001347222307762556
0.0196 0.0022709959407658568 0.00011897754827657025
0.0198 0.00312556776568674 0.00016262328000692393
0.02 0.003073161588657518 0.0001574688340186154
0.0202 0.003169621296243449 0.0001402401862491529
0.0204 0.003104751806892139 0.00016015561264613588
0.0206 0.003114962872571678 0.00016020327690706513
0.0208 0.0034558293350475224 0.00015136529420729846
0.021 0.0030616693044440645 0.0001444958359456828
0.0212 0.00277203274002581 0.00013256639735400233
0.0214 0.0027639706249524432 0.0001310351429736853
0.0216 0.0034087760322108287 0.00015329205296696905
0.0218 0.0036078032485017805 0.00018977970346387905
0.022 0.0031487807077938915 0.00016030077704701107
0.0222 0.0033144402286962426 0.00016794163491707726
0.0224 0.003166336489063504 0.0001541962068014256
0.0226 0.003108038727944039 0.00014953471448902615
0.0228 0.003572240812259862 0.00016920415923986996
0.023 0.0033673397330682272 0.0001682186270465015
0.0232 0.0033880851317521525 0.00014465042199923153
0.0234 0.003580882553362369 0.00017320594866860123
0.0236 0.0033030062941167707 0.00016571567089843423
0.0238 0.003445157353213348 0.00017556009361958483
0.024 0.003344491060591282 0.00014947822234855098
0.0242 0.0033714295613248395 0.00019372938530369397
0.0244 0.003689632822056959 0.00017219481724288813
0.0246 0.003968847234701784 0.00020874351603673356
0.0248 0.0034612520849795093 0.00015767360943457357
0.025 0.0032626574746324505 0.0001447245169599728
0.0252 0.003721968549165213 0.00017168612865639844
0.0254 0.0035298255857194984 0.00019121597122871852
0.0256 0.0036352158247344823 0.00017702677906393033
0.0258 0.00414232536504558 0.00018673872033679888
0.026 0.004159799111973438 0.000193916020387978
0.0262 0.004075912820212793 0.00015716702360647135
0.0264 0.0034607730254633865 0.00018438476765637003
0.0266 0.003815223971063167 0.00019326603310229954
0.0268 0.0037461912670571163 0.00016354686168847614
0.027 0.0038514411747779553 0.0001725210428861444
0.0272 0.004009187052396034 0.0001899264819749938
0.0274 0.003730717042737897 0.00017226507516452944
0.0276 0.003954804008642527 0.00018085196175566764
0.0278 0.004233321664969484 0.0002346061919577318
0.028 0.00416563182165683 0.00018740850830318412
0.0282 0.004211268700994393 0.0001981955880742622
0.0284 0.004689488260394197 0.00021449986086224577
0.0286 0.0038888844447186907 0.00016474708926940675
0.0288 0.0039851690029376425 0.00019708478021735731
0.029 0.004350711652948285 0.00018288504329894885
0.0292 0.004712931869120856 0.00020460344724730354
0.0294 0.00413018806083936 0.00017404561417749356
0.0296 0.004009350585119739 0.00019595227169727305
0.0298 0.004042840195642167 0.0001593768272081335
0.03 0.004577242793950852 0.000244426458561653
0.0302 0.004243285964956875 0.00018143150308057616
0.0304 0.004925977124771795 0.00023004359570975302
0.0306 0.0043949550825349735 0.00019220037335584788
0.0308 0.0043173339308854725 0.00020328596177869622
0.031 0.0041744458415339395 0.0002171120492438466
0.0312 0.004945610460173243 0.0002462133170963935
0.0314 0.004657970871460555 0.00021146015795568836
0.0316 0.004553085977389401 0.0001945076957140023
0.0318 0.004982227548494248 0.0002548979575562114
0.032 0.004942342946900285 0.00023307136866498415
0.0322 0.004415170301709777 0.00022683729731602154
0.0324 0.004892633299727254 0.00020728205484073502
0.0326 0.004330554669990324 0.00017621341748650757
0.0328 0.004930024076858042 0.00022710098804485466
0.033 0.004991862303787536 0.00024506884165978584
0.0332 0.005237793509446511 0.00018154320165515608
0.0334 0.004738337119810599 0.00022703667202207033
0.0336 0.004886323640273944 0.000215947329336217
0.0338 0.004733480766159297 0.00025590128020215353
0.034 0.0049091844732883074 0.00019747987501153572
0.0342 0.005111007282874874 0.000233273951910955
0.0344 0.004797946773944038 0.00022120872010991115
0.0346 0.005107789193966407 0.00024808461271179464
0.0348 0.00492214621419356 0.00023875086914182004
0.035 0.004728682052112935 0.00019139996637617066
0.0352 0.005128947306706806 0.00026157769831030154
0.0354 0.00559269729239613 0.0002506825904165237
0.0356 0.005075120743302567 0.0002451574640634356
0.0358 0.005177113188715793 0.0002597498587972356
0.036 0.00566398881449946 0.00024355393139826394
0.0362 0.004936514680733767 0.00023762698844387282
0.0364 0.004907521956076712 0.00018223211085385818
0.0366 0.0050814464363973175 0.00020836616817098867
0.0368 0.005283688097115499 0.0002454749961650855
0.037 0.005491260347841377 0.00021737189137796114
0.0372 0.006005779807452151 0.00024969762049114556
0.0374 0.00521275880615054 0.00024151957502233228
0.0376 0.005779391614729011 0.00030058870813138883
0.0378 0.005461572443351366 0.0002482716398816337
0.038 0.00522685548103255 0.00021184881904389366
0.0382 0.005866739089570969 0.0002264657351031995
0.0384 0.0058030840033554566 0.0002623342529808635
0.0386 0.005531222094688931 0.00022142891564087377
0.0388 0.005257613934987524 0.00024355439950012202
0.039 0.006003336428220561 0.00022820582287094102
0.0392 0.0055988476612402124 0.0002321636308022937
0.0394 0.005866338239206379 0.0002719821938424433
0.0396 0.006615815202792472 0.0002730348480976354
0.0398 0.006057016137703449 0.0002786872157017167
0.04 0.006065365970252743 0.00029521015798107827
0.0402 0.005672952555713383 0.00026802195397312057
0.0404 0.005471656963699388 0.00022494391997528575
0.0406 0.005726387231675832 0.0002671654163658018
0.0408 0.00638263944608929 0.00029213151730350656
0.041 0.005963640490262639 0.0002448276915892195
0.0412 0.005922534168445126 0.0002489358634942226
0.0414 0.006273661106395531 0.00027592732562515003
0.0416 0.005683477498835991 0.00026355793524894517
0.0418 0.006076460054307935 0.00028544245766195966
0.042 0.00629655933425351 0.0002707087921632768
0.0422 0.005850572760884186 0.0002714679125479446
0.0424 0.005874514836988668 0.00023450727445348696
0.0426 0.006408419716901741 0.0003133022941863017
0.0428 0.006299959732410994 0.0003065524648220771
0.043 0.0062437008209855 0.0002565141357290026
0.0432 0.006209862487042286 0.0003099437403214801
0.0434 0.006983845383223701 0.00029394510824329176
0.0436 0.006524893450545764 0.00025154086920785404
0.0438 0.006688767645269195 0.00026372004108748975
0.044 0.006784493845313739 0.0002804986624757162
0.0442 0.006650808267421336 0.00028700703009447144
0.0444 0.006726208153454664 0.0002891868983207572
0.0446 0.006286872531058269 0.0002704441067553828
0.0448 0.006485668229255563 0.00026840358545993125
0.045 0.006411174086263373 0.0003141221223336333
0.0452 0.00649375229123925 0.00034571143200021166
0.0454 0.005866007408928155 0.0002524011233997872
0.0456 0.006264636923429801 0.0002558127053720649
0.0458 0.006311783266835134 0.00026122295851277786
0.046 0.007083580144750252 0.00028777626517207403
0.0462 0.007282589096221206 0.00030155179780116785
0.0464 0.007292573456736655 0.00032360908373977107
0.0466 0.007037055250911066 0.0003140550469331067
0.0468 0.006573401513341476 0.00035128043218474344
0.047 0.006823410413239116 0.00029389696302476327
0.0472 0.007150544314134414 0.00032111128874611513
0.0474 0.006969965897448854 0.00031102107662205183
0.0476 0.006939565465818087 0.0002576474475879519
0.0478 0.006153341531225128 0.00027466184577855656
0.048 0.007491326510824034 0.00034664068809377125
0.0482 0.007739643013886364 0.00037517576522554883
0.0484 0.007446904820796355 0.00031917971146903375
0.0486 0.006550661868832416 0.0002992443884379511
0.0488 0.006865321729613259 0.00030762206233006875
0.049 0.007014708760025252 0.000298022176481218
0.0492 0.008309781974727135 0.000380955088839766
0.0494 0.006903773637540559 0.0003333073278800822
0.0496 0.006701588473472166 0.00028632664889601293
0.0498 0.006512185930476802 0.0002899933690695498
0.05 0.007046478812625139 0.00034343842295635603
