# zeta    SD    SD_err
0.013 0.0011259261776422112 4.924741734720716e-05
0.0132 0.0012747919635768027 5.206206921648514e-05
0.0134 0.0012137117852995415 5.5963922225907734e-05
0.0136 0.0009374825845849084 5.271748359125528e-05
0.0138 0.0012205267043268657 5.7097214546144826e-05
0.014 0.001430744649465795 6.09988280347176e-05
0.0142 0.0012830509740361059 4.793045722139291e-05
0.0144 0.0012971720585084308 5.606117750616513e-05
0.0146 0.0013659947078868938 6.204733837916088e-05
0.0148 0.0013709348303165253 5.1879516373613806e-05
0.015 0.001141246569282905 5.047685428031887e-05
0.0152 0.0016705882166470588 6.872970732315911e-05
0.0154 0.001211577120688155 5.218438373960341e-05
0.0156 0.0013456826663073283 6.663607691714137e-05
0.0158 0.0016478440660147428 8.02938428318268e-05
0.016 0.0015911067474481404 6.593281068649012e-05
0.0162 0.0014906842034364625 7.463093366396179e-05
0.0164 0.0014932744442666928 6.435394451440632e-05
0.0166 0.001788208422073613 8.274047239240704e-05
0.0168 0.001484556745084202 5.79725232906471e-05
0.017 0.0016733908527223997 7.114126394500997e-05
0.0172 0.0015521146697006637 7.585214968576716e-05
0.0174 0.0015124543814525448 5.8058919494357735e-05
0.0176 0.0018450565021090818 7.907880081772353e-05
0.0178 0.0015844442214148784 6.433651408371909e-05
0.018 0.0014728197800053476 6.375529379896697e-05
0.0182 0.0014882248858875463 6.128372090533665e-05
0.0184 0.0021405170047210558 9.457287562658136e-05
0.0186 0.0014439128540098948 6.883434966647268e-05
0.0188 0.0014825603731298768 6.245628878260217e-05
0.019 0.00203502006896738 7.520847546876946e-05
0.0192 0.0014109120481093072 6.228055015318132e-05
0.0194 0.0018824674686166558 8.857739689695466e-05
0.0196 0.0014979707633912618 4.122336540245743e-05
0.0198 0.001864091726759979 7.595783257381873e-05
0.02 0.0018566293160186822 8.312362076421199e-05
0.0202 0.001799850671576673 6.992137575312501e-05
0.0204 0.0016651750159067365 8.02291189380663e-05
0.0206 0.0016820250334344017 7.250552084411187e-05
0.0208 0.0017353212509215695 8.400711153713631e-05
0.021 0.0016446791898726025 5.855213700774847e-05
0.0212 0.0019704145964682153 0.00010871561975140133
0.0214 0.0018809991532161838 7.699350234195079e-05
0.0216 0.0022262659214422253 0.0001012612132754912
0.0218 0.0019019772540635178 8.605420431503463e-05
0.022 0.0017190952992708112 8.160738992530157e-05
0.0222 0.0018481372805882145 8.080919000021176e-05
0.0224 0.0018420476623583876 7.053410663986565e-05
0.0226 0.001995410024907162 9.389352347035618e-05
0.0228 0.0018743362845284727 8.102607832178044e-05
0.023 0.0022151280144497294 9.62616799425906e-05
0.0232 0.0019227561973310604 0.00010030564907959167
0.0234 0.0019002453888314005 7.875454791096288e-05
0.0236 0.001939535199931932 9.535865382998462e-05
0.0238 0.0018241828195386556 9.148149898788132e-05
0.024 0.002205751462336589 8.871862133161218e-05
0.0242 0.002018269740916709 7.526976379600587e-05
0.0244 0.00216187715772659 9.960860865076966e-05
0.0246 0.002029025628226514 9.303846928513102e-05
0.0248 0.0019171432439896087 9.291664067917004e-05
0.025 0.0021722186384201753 8.798860841083046e-05
0.0252 0.0019339877247219024 8.24908626837929e-05
0.0254 0.0019667661219372272 8.764385873060017e-05
0.0256 0.0019555502837820355 7.981384434738754e-05
0.0258 0.0022058289024253445 0.00011393237851830975
0.026 0.0021192409093765156 9.019871669283971e-05
0.0262 0.0023754872754395044 0.00011025768203564015
0.0264 0.002355826880290655 0.00010130598931889951
0.0266 0.0022326374495425807 8.236955645104081e-05
0.0268 0.0023261306106869837 9.715516586984285e-05
0.027 0.0024729873757057476 0.00010617230803946045
0.0272 0.0022955526132938013 0.00011017707877877914
0.0274 0.0022821428558210373 9.076078185203363e-05
0.0276 0.0022429183210941946 8.951949412827623e-05
0.0278 0.002347999396715212 0.00010087426639907905
0.028 0.002086228231276482 8.261957421154165e-05
0.0282 0.002284910099276337 9.089956496535188e-05
0.0284 0.002388188524781911 0.00011537938432791215
0.0286 0.0022463619815103262 9.322603803569272e-05
0.0288 0.002732260905532266 0.0001303459621705684
0.029 0.0023553083488101934 8.304907645484786e-05
0.0292 0.0021027393017442747 0.00010276454913232423
0.0294 0.00233832567490074 0.00011777559786025957
0.0296 0.0026147895359091523 0.00012155416723914015
0.0298 0.0022419302327235787 0.00010333922878167329
0.03 0.0027807828160429935 0.00013366089269901916
0.0302 0.002506882227070111 0.00010675676456228529
0.0304 0.0023804784975084317 9.536084542236568e-05
0.0306 0.002483588554169148 0.00012415610460834943
0.0308 0.0026512424105266195 0.00011618301750859694
0.031 0.0024407407162375934 0.00012389362611742557
0.0312 0.002720467109592579 0.0001276446439012291
0.0314 0.0029244508837728837 0.00011457919829341618
0.0316 0.0025659123620264197 0.00013701033756468805
0.0318 0.002918899985542499 0.00012394213877213735
0.032 0.002499322928134738 9.956144767159057e-05
0.0322 0.002862507025947709 0.00012240401874972524
0.0324 0.0026599913045722537 0.00013209975734158424
0.0326 0.002564091922099323 0.00011164835498041217
0.0328 0.00268772911090385 0.00011718119292451838
0.033 0.0029364981755102457 0.00013301397046082617
0.0332 0.003206482539633578 0.00015363870258558286
0.0334 0.003282228351132048 0.00015141624211501342
0.0336 0.0029519095463784112 0.00011809214302168494
0.0338 0.0026642369827025525 0.00011191196299549974
0.034 0.002521444225419234 0.0001074001907201852
0.0342 0.0025336520637214573 0.00010631381754175929
0.0344 0.0026793529494077485 0.00012237974828391304
0.0346 0.003150037926593107 0.00013859000327589655
0.0348 0.0027526264582031466 0.00010790411383195997
0.035 0.0026102978632667577 0.00012892168451678147
0.0352 0.002885642171922049 0.00013651051425105115
0.0354 0.002755566719188632 0.00011786659019824393
0.0356 0.0026524897597870194 0.0001412306708868501
0.0358 0.002806419489313741 0.00012846179436853389
0.036 0.0030832949071366816 0.00014102584655474308
0.0362 0.003085211153162778 0.00011928279563726334
0.0364 0.003395312066820957 0.0001373011519912949
0.0366 0.003152740361649687 0.00014624914032632767
0.0368 0.0029000472585114885 0.0001337990079808226
0.037 0.003180090218515821 0.000130253698801639
0.0372 0.00324452479378722 0.00012201328034317229
0.0374 0.003053687702233973 0.00016217302311308392
0.0376 0.002938333634153889 0.00011767770564518214
0.0378 0.0031424193647212333 0.00012170440723678056
0.038 0.0030969461587021497 0.0001510250590796098
0.0382 0.0030458088560799414 0.00014093360584581673
0.0384 0.003227217140041091 0.00014489639107372995
0.0386 0.0031075478104729136 0.0001394634773238678
0.0388 0.002798941561193267 0.00011534899270550434
0.039 0.0035179021711667876 0.00015061318210125263
0.0392 0.0031927789134075664 0.0001232213744695138
0.0394 0.0031130635464723493 0.0001435841792784183
0.0396 0.0033393035283386563 0.00014458572224222206
0.0398 0.003433310514761955 0.00014262419156749537
0.04 0.003215962102994997 0.00013372712147559452
0.0402 0.0033240108881252175 0.00015526349210038043
0.0404 0.0035877222985865277 0.0001534421241696628
0.0406 0.0032075818544660714 0.00013899267371390037
0.0408 0.003278410777461391 0.0001419658563672385
0.041 0.0035643738840924082 0.0001592291871780939
0.0412 0.0032398870604968626 0.00014331096250422263
0.0414 0.003360697866515227 0.00016981698068015757
0.0416 0.0035463219367536276 0.00014798300113997995
0.0418 0.003865871566555206 0.00018086930418305746
0.042 0.0033601796014461785 0.00015819931396451826
0.0422 0.003478233989365149 0.0001565254400856881
0.0424 0.0033199810156686136 0.0001499326559197793
0.0426 0.003398105705521828 0.0001879851249080533
0.0428 0.0032804480654172836 0.00013543043833743533
0.043 0.0035841305893619447 0.00015768448529443382
0.0432 0.0034321981635534967 0.00014168866356761142
0.0434 0.0037039635007785916 0.00017584539311349558
0.0436 0.003757355359927379 0.0001860346626743224
0.0438 0.0037426011450293496 0.00016356789337369809
0.044 0.0034797073963732925 0.00014492676368411893
0.0442 0.003806097036568432 0.00017179065591890633
0.0444 0.0038194091824227216 0.00019192620213597683
0.0446 0.0038196336475865064 0.0001719567792292617
0.0448 0.0037615586987012443 0.00018619280109103287
0.045 0.003947029907534904 0.00016600523671989688
0.0452 0.003532228372964438 0.00016181450317729305
0.0454 0.003995481197240202 0.0001759353695423929
0.0456 0.0036662161714225198 0.00016230957573926455
0.0458 0.003768773632098378 0.0001816896387239931
0.046 0.0037239354656599514 0.00017945858211981672
0.0462 0.003870375662099869 0.00019027701647206363
0.0464 0.004181952884834429 0.00019908731269760444
0.0466 0.004113825019732244 0.0001754824079073667
0.0468 0.003535422577199931 0.00017112329929898246
0.047 0.0040581270303891425 0.00018058205965694544
0.0472 0.0038163880697722552 0.0001667338427460762
0.0474 0.003875536931832801 0.00016676760564629102
0.0476 0.004202108964291026 0.0001841050581271241
0.0478 0.003690699108231393 0.0001575878339478451
0.048 0.004033351068128709 0.0001697475880287091
0.0482 0.003951163865163656 0.00017748614966777646
0.0484 0.00398464863750557 0.00016021090087408804
0.0486 0.003554863368678886 0.00017254388181616573
0.0488 0.004290464943045217 0.00018548928871374353
0.049 0.0040712474663670345 0.00018440904222144811
0.0492 0.0041141109171697115 0.00018969467347940605
0.0494 0.004220652339316163 0.00021014755292643916
0.0496 0.004172966878984304 0.00017723296417155768
0.0498 0.004111256600785216 0.00017039584623984832
0.05 0.003980407881310658 0.00017284293803043258
